453741	680	107	teen pop
453445	493	32	rock,alternative
453897	229	1285	
453869	615	1025	
453578	15	338	
453633	453	42	
451968	372	1069	specials to 3mmey,j-rock
453883	487	4918	
453548	920	196	
453721	1433	180	
454038	89	474	
453473	3289	139	
453863	2625	237	winter,canadian,favourite
452279	437	817	
452140	3832	149	
453312	1905	1117	
454036	4460	215	hard rock,blues metal
452169	1075	298	electronic,british
452656	1793	771	downtempo,pop,electro,easy listening,mellow,relax,dream
453515	10833	718	
453347	333	63	
452952	3028	47	
452450	1351	464	
453588	65	207	alternative rock,alternative
453849	3563	130	
453466	1610	76	
452907	11286	132	
453306	683	13	
453092	227	650	
453092	298	134	
453759	532	13	
452391	1041	1411	
452508	7930	658	
453470	344	680	
452633	528	245	
453212	5594	216	
452934	10900	1017	
453587	5032	261	amazing,christian pop
452318	6075	238	
452328	4385	246	
453753	16707	110	
453534	14303	439	
453963	6439	91	
452522	8124	592	barrelhouse covers
453952	2829	35	
453864	17502	239	
452918	51	78	
452849	959	1344	glam rock,classic rock,love,i love freddie mercury
452137	3793	268	
452342	5147	129	
451973	550	908	new wave,80s,garage,garage revival,garage rock,80s garage,psychedelic garage revival
453896	4818	1722	
452329	1243	712	electronic,dance
453396	8364	17	
453645	486	1157	
453633	3200	113	
453398	11177	1333	
453396	3378	27	
452259	4349	492	
453082	10847	702	
453779	342	87	
453067	12360	106	
453841	17333	895	ambient,desert,sahara
452593	8738	325	
452690	707	283	
453888	1705	1241	
452538	1547	228	
452449	3200	503	electronic
452940	8459	115	
453135	937	907	
452760	95	5	
453360	13303	870	
453704	227	364	
452717	703	1189	
453172	3988	36	electronic,dance,industrial,synthpop,alternative,ebm,synth,mesh
452484	1249	786	hard rock,heavy metal
452578	2591	343	
453306	6685	7	
453028	1432	358	
453844	17385	93	post-rock
452040	2229	272	
453765	154	1330	
453511	457	1	
452222	1892	313	
452779	10363	9	
453922	295	1186	dance,female vocalists,rnb,beautiful,ballad,amazing,awesome,favorites,soul
453214	89	1153	
452498	70	39	
453424	377	1111	jr
452443	407	270	blue
453720	16521	48	
452850	918	456	
453114	440	218	
452553	1249	11	
452898	317	366	pop,female vocalists,singer-songwriter,rnb
453084	2667	36	
453979	207	485	
452422	7157	83	new age,ethereal,celtic,magic
452910	11314	522	
452206	4760	114	
453114	605	143	
453271	1145	672	
452608	806	32	
453765	11416	304	
453601	15801	114	techno brut
452002	1394	1015	
452103	299	55	
452207	686	120	
453299	2473	383	
453171	220	2554	
453034	1098	4415	
453670	1164	2291	handclaps,vaguely homosexual,songs i sing in the shower,finger snapping,cute but slightly sinister,name-drops camus
453068	485	197	
452027	299	222	
452667	7081	8	mike patton
452542	1145	355	
453416	1032	495	
452822	4704	78	
453768	917	880	
452646	8668	28	
452797	4316	592	
451968	397	307	specials to 3mmey,j-rock,visual kei
452084	959	279	
452934	310	715	
453099	562	229	
452509	7423	510	
453603	8564	7	
453224	13562	67	
453641	7723	1169	
452785	923	15	
452902	223	91	sleeping,sleep
452575	1526	192	metal,thrash metal
453175	1378	197	
452955	8843	79	
453542	225	2862	
452144	64	24	
452269	528	169	
452759	2838	391	
453255	2744	182	
453282	687	465	
453867	67	15544	madge
453009	2083	708	
452319	6114	13	
452169	722	266	
453334	2531	242	
452221	4949	427	
452290	289	298	
453936	418	2206	ambient,downtempo,ethereal,avant-garde,experimental,minimal,melancholy,alternative,post-rock,psychedelic,beautiful,awesome,dream pop,progressive,love,classical,minimalist,mellow,icelandic,minimalism,postrock
452334	2521	70	
453319	2532	126	
452433	4728	139	
452195	230	503	alternative rock,punk,punk rock,acoustic,beautiful,ballad,male vocalists,90s,love,sad,cover
452623	418	777	
453117	2014	164	
452382	717	146	80s,soundtrack,british,musical,1981,1980,longing,separation
452260	2346	366	
453250	1664	49	
452003	1412	667	
453052	2012	67	
453164	13103	1	
453613	615	164	
451961	90	1471	
452790	3863	1755	
453021	614	57	
452165	1795	60	
452508	7931	613	
453706	9206	34	
452226	690	509	
452694	1369	109	
452786	952	264	
453426	475	251	
452578	429	511	
452044	226	174	
453943	5963	943	
452459	7496	10	
452821	10683	272	
452006	456	1743	teen pop,disney
452697	5159	164	
453756	154	1194	
452012	1588	27	
453091	257	618	
453566	686	225	
452232	5066	535	
452583	5215	106	
452197	4635	2717	
452014	425	757	
453070	1541	12663	sturgiscore
453040	12172	24	
453990	1075	4937	
453606	1075	716	
453038	3734	1461	
453421	207	172	
452913	1379	165	
452841	2502	226	
452775	526	6	
453772	686	406	
454015	10865	8	
453710	8475	21	
452050	867	1104	
452476	1946	330	underground hip-hop,future soul
453453	14930	5	
452220	4948	303	
453587	464	383	
452454	3176	56	
453970	750	61	
452466	7537	407	british,ska
452712	4165	580	hair metal,1988,1990,1987,1993,1986,1991,2000,glam metal,sexxatraxxion
452737	300	6279	
453103	12632	168	blues
454007	7352	14	
453706	8594	59	
453881	1773	45	suicide
453648	16057	269	best song ever
453294	13956	58	
452806	547	70	
453584	3307	12	
453696	2668	776	
452006	469	276	teen pop
453295	7	461	
453882	17628	554	
452194	152	163	
452281	1104	862	
452038	2176	88	
452596	1415	39	
452017	291	4	amazing voice,american idol
452979	498	2571	alternative rock,female vocalists,pop punk
452189	333	405	
452030	918	575	
452356	1001	32	
452642	99	1186	sexy
453198	13394	388	downtempo,trip-hop,female vocalists
452315	813	2755	
453791	1400	2462	chillout,ambient,electronic,atmospheric,experimental,dance,psychedelic rock,alternative rock,indie rock,psychedelic,acoustic,beautiful,epic,amazing,awesome,folk,electro,fun,progressive rock,brilliant,perfect,happy,love at first listen,2010,fucking awesome,genius,dreamy,relax,cute,cool,sweet,songs i absolutely love
453105	3255	298	
452832	295	5229	rnb
452445	352	25	
453850	2158	204	
453163	13090	382	
452537	466	292	
452980	225	703	rock,alternative,indie
452829	412	169	punk rock
452045	516	288	
452406	7026	216	
453385	14089	106	country,honky tonk,hillbilly music
453907	89	269	
453206	292	7692	legend,amazing
452157	512	6627	metal,alternative,amazing
453460	3999	861	progressive deathcore
453797	2083	189	
452978	4201	184	
453607	15825	10	
452134	1489	1565	favorite country music female,favorite song
452969	63	2	
452502	1098	484	
452587	1239	342	
452655	8743	78	
452014	1625	371	
453199	862	158	
452819	1223	484	
453158	197	282	
452967	11791	62	
453757	1001	269	
452245	327	453	
453105	12656	257	
453270	157	116	
453480	300	2895	
453654	154	750	
453122	880	4	
453838	5490	755	reggae,dancehall,ragga
453424	3859	625	
454040	4064	258	psychedelic
453674	4709	217	
454001	714	290	
453251	1590	21	
452145	3794	34	
453440	1988	4391	indie,indie rock,garage rock,britpop
452840	3200	152	
453011	12007	2089	
453250	55	58	
454018	317	196	
453423	14693	309	
452325	6185	396	
452688	9263	66	
452814	857	2159	
453978	9195	1423	brazilian,gospel,great lyrics,worship,hope,favorite bands and artists
452757	10103	45	
452674	946	225	symphonic metal,melodic metal,melodic power metal
452930	6647	105	
452708	55	590	shoulhavemoreplays
452295	1709	460	ambient,atmospheric,beautiful,amazing,awesome,dreamy,space,psybient
453624	15935	1	
451983	891	776	
452560	238	826	
452534	1705	295	
453079	525	43	
453803	424	471	
452492	1494	522	
453988	422	306	lounge,jazz,soul
453529	1556	300	
452223	4985	1909	
452684	2478	201	
452492	161	279	
453851	728	283	
453301	13982	5732	
453618	423	1329	the best
452021	1375	432	
453575	680	187	
452236	4225	1045	
452797	206	160	
453508	575	216	
453106	2006	132	
453596	15752	1017	rock,alternative,indie,european
452323	235	1152	
452447	207	231	straight up modern rock,feelgood,britrock
453400	7177	119	
453464	15098	347	
453170	5420	147	
451987	1003	11	
452427	7244	1383	
454051	3475	207	
452029	1048	343	
453408	1249	112	
452179	615	148	
452516	159	1240	new wave,rock,alternative,post-punk
451962	150	65	
453555	7935	68	
452473	291	158	
452055	2567	11	
453629	12788	64	
453380	14465	59	guilty pleasure,favorite songs
452152	4025	1541	
453258	535	448	
452114	875	3529	goth,god damn it on days like this i just have to put bela on loud and shut my eyes until the universe stops
453061	298	172	
452356	30	221	and one
452986	11842	408	
452561	152	497	
453226	4841	423	hardcore,brazilian
453859	1083	694	80s,british,1982,70s,1983,1979,goth
452037	2157	165	
452528	701	160	
453516	3520	232	ambient
453165	841	170	
453009	12001	779	
452356	425	22	
452326	3373	251	
452127	3694	384	
453178	3676	524	
452892	1632	767	
453910	5305	456	hand claps
452007	679	5	
452060	1186	248	
452531	295	233	
451991	1099	221	
452564	1382	511	scrubs
453997	229	184	
452208	3328	226	
452210	4796	151	
453750	3460	227	
452948	1159	527	
452662	1455	19	
453831	540	8398	rock,alternative rock,emo,punk rock,fall out boy,fob
452669	9344	57	
452787	5605	150	
452109	349	52	
453013	1964	1009	
453259	333	481	
452776	854	382	
453790	419	351	
452525	1119	67	
452149	67	631	house,pop dance,remix
453525	88	244	
453578	226	458	
452034	288	848	
452919	903	80	
453438	823	133	hardcore,metalcore,christian
453745	317	110	
453699	5045	655	
453077	1974	386	
452957	333	73481	
452514	289	396	
453999	425	75	
453284	1418	661	
453968	1424	125	folk
452640	378	128	
452480	3097	252	
453406	531	112	
453117	850	269	
453390	791	1346	
452094	686	493	
452391	1672	595	
453274	13825	1	
452651	9301	400	wtf,happy,cover,covers,obscure,novelty,approved by goku,approved by prince vegeta,40s,1940s
454015	936	10	
453724	89	257	
453633	1512	364	
451987	100	14	
453967	2134	353	
453370	959	136	
453962	1800	91	chillout,ambient,electronic,ethereal,melancholy,electronica,sad
453592	15745	65	
453115	374	899	pop,japanese
452626	325	58	
453428	306	24	
453028	12103	131	
453037	940	52	
452307	1458	33	
453885	3259	692	rock,alternative,indie,indie rock,female vocalists
453151	234	976	
451987	1008	9	
452499	1707	2683	
453894	816	825	
453718	198	814	nu metal,00s,american,favorite,system of a down
453820	9805	186	
452073	2859	23	
453111	5076	749	
453476	298	2322	
452191	89	3984	
452846	3723	134	industrial metal
453858	72	4545	
452948	2287	172	
452872	425	445	rock,alternative rock,indie,indie rock,female vocalists,fucking awesome
453240	490	19	
453696	6439	245	
453414	680	2027	pop,rock,pop rock,female vocalists,electropop,australian,nice
453885	17641	624	chillout,electronic,trip-hop,alternative,female vocalists,sexy,folk,dream pop
452093	289	588	
454038	300	519	
453795	1979	3	
452019	1724	78	
452852	1104	4709	
451987	997	13	
452870	523	284	
452121	2094	273	
452139	3826	16	
453647	3057	109	
452396	6858	624	soulful
452094	1075	666	
454040	982	510	
453369	2982	38	
454051	7663	410	
453987	757	162	
453251	681	96	
453653	9388	428	
452358	1602	297	
453724	289	118	
453291	686	657	
452563	67	15146	pop,80s,female vocalists,anime,classic rock,diva,90s,cool,favourite songs,charmed
453346	1151	191	
452993	410	197	
453440	1515	3292	indie,indie rock
452759	5451	355	
453723	11487	235	
452693	418	10370	
453249	2632	1	
453937	3473	70	
453455	1151	218	indie rock
453306	14020	6	
452292	5773	57	
453070	687	5382	
453848	2343	259	80s,hard rock,rock,classic rock
453316	14081	191	
452093	468	33	
452217	300	21	
453353	1048	1197	
454025	1914	267	
452595	301	224	
453124	154	205	
452647	229	1998	
452136	1427	1128	
452509	843	741	
452694	707	53	
452920	8109	342	
452456	2083	33	
452319	6088	37	
453529	15369	362	
452897	3124	3518	
453739	257	509	gorda,fat,gorda e gostosa,golfinho,obesa,baleia,chubby
453178	2783	271	
453682	13953	89	baroque,classical
453392	4999	419	rock,alternative rock,alternative,indie,indie rock,british,90s,fun,britpop,the best
453978	689	2727	soundtrack,favorite bands and artists,death song
452163	4217	143	
453667	88	850	
453559	701	537	
453713	1360	354	
453269	3431	1	
452622	9090	679	
453861	289	336	
452159	607	177	
453763	486	491	rock
453037	1360	61	
452595	67	369	
452968	969	51	indie
453271	978	292	
452950	1131	162	
453648	16056	281	best song ever
453979	689	573	
453751	4251	417	psychedelic rock,psychedelic,classic rock,60s,blues rock,blues,cover,rhythm and blues
453951	2541	513	
453514	288	982	
453199	1011	127	
452936	969	20	
452144	3914	58	
453321	859	81	
452194	1216	139	
452230	290	2330	
453703	10969	1	
453671	10537	922	grunge,90s,blues,sad,seattle sound,seattle,layne staley,depression is kicking in
452723	1131	184	
452600	8799	1077	
452081	2288	17	
453677	7743	170	
453890	17688	16	80s,rock,russian
453191	5906	188	
452184	4508	586	
453099	2422	266	
452540	7232	605	
453711	1379	492	
452495	459	104	
453932	930	2091	seen live,epic,all time favorites,weekly top artists
453033	258	106	
452098	487	116	
452516	1301	474	industrial,synthpop,ebm,futurepop
454035	430	94	
453603	15544	7	
452557	686	348	
452531	802	193	
452471	707	501	
453584	14395	23	italian pop,cantautori
452783	206	22	
453654	1504	218	
452043	2347	215	hard rock
452416	7104	135	
452937	11514	471	
453176	13226	227	lmli
452760	10132	33	
453617	15899	266	
452240	176	72	
452421	2624	395	
453092	447	559	
452715	190	32	rock
453032	12122	423	
452887	11128	26	
452902	501	52	
453185	1098	487	
453204	2815	437	indie,awesome,fantastic,cool as
453759	6878	4	
453917	599	42	
453089	1463	114	
453337	1631	210	
453626	4385	34	
452552	797	118	
453953	1632	155	
452153	1735	1144	
453432	14735	90	nerdcore
452746	377	229	
453030	310	451	
453522	15342	5	
453065	892	464	
452810	466	2043	
452622	9098	242	day after tomorrow - stay in my heart
453761	3464	583	
452655	227	412	
452486	485	737	
453120	12808	430	metal,visual kei
452406	3862	299	lounge,jazz,world music,female vocalists
452456	333	165	
453061	4725	232	
453924	306	212	
453827	922	2849	
452546	475	187	
453437	461	369	
452079	1470	15	
452356	5237	146	
453534	2289	209	
452812	680	171	
453588	15697	2565	
452182	1375	1086	
453125	768	33	
453839	472	142	
453070	683	8758	
453543	4196	157	rock,punk
452077	830	496	
452433	190	1602	fave songs ever
452652	5926	452	
452570	6374	58	
453844	17388	62	ambient,experimental,drone
452242	1790	61	
452626	468	94	
454051	1375	923	
452995	97	655	
452953	11640	89	singer-songwriter,country,american,folk,classic country
452409	562	1501	
452468	676	4	
453347	1452	26	
453691	16373	9	
452573	500	861	hardcore
452245	310	114	
453424	1186	584	
453526	4565	1041	
453260	535	393	
453315	3925	185	
452341	6330	741	
452256	709	1799	garage rock
452539	8272	538	experimental
452004	302	113	
453998	7279	529	
453542	1375	5859	
452635	709	130	
452997	993	242	new wave,pop,80s,atmospheric,rock,synthpop,alternative,instrumental,new romantic
453198	159	222	
453834	10613	337	ich liebe dich
452271	3712	684	
452760	10133	30	
453505	2815	206	
452693	3249	5959	
452076	997	264	new wave
453424	4487	650	rafa
454011	1358	3151	
454004	18382	166	
454018	7	230	
453846	154	87	
453790	629	464	
452021	378	170	melancholic,rock,alternative rock,beautiful,american,love it,ballad,dark,depressive,perfect,the best,music to cry,sad and slow,perfect lyrics,piano rock,rock ballad,female vocal
453862	901	127	
452469	7620	12	
452804	10586	56	
453587	349	584	
453229	1246	71	
453573	250	3757	
452578	228	578	
452311	466	53	
452668	582	144	blues
452466	7526	643	bandas venezolanas,ska rocksteady
452673	7516	98	
453807	14353	326	party,diy
452782	2580	732	
453003	7265	198	
452048	2428	608	
453515	2962	424	
453247	13688	461	
452960	691	179	
452089	1450	133	
452369	6617	28	
452281	317	784	
453699	3248	441	
452360	854	238	
453935	5844	712	
452601	583	425	
453866	17522	170	pop,80s,jazz,funk,female vocalists,rnb,disco,soul,oldies,rhythm and blues
453706	12343	31	
452354	1547	461	
452312	1453	7	
452767	67	5585	
453552	314	11048	diva,superstar,crunck
452715	599	32	
453435	528	1016	
453403	507	576	
452595	161	299	
452139	3801	50	
452982	89	3487	express yourself,madonna copy
452280	1358	109	
453383	3468	311	
452321	421	576	alternative rock,ska
452007	959	14	
452061	192	816	singer-songwriter,british,00s,ballad,gospel,blues,4/4
453629	472	122	
453478	8398	57	
453294	1708	297	
452522	8127	483	
453738	16629	232	crossover
452140	3047	79	
452138	300	85	
452317	88	264	electronic,rock,hip-hop,electro
453529	898	621	
452975	2661	656	
452313	325	12	not like that
452440	227	350	
453185	2984	405	
452236	758	1713	
452617	4027	199	electronic,french,techno
453131	1729	234	soundtrack,instrumental
452979	1047	362	
453179	173	5299	
452765	316	203	
452797	7152	356	
453095	535	245	
453042	5592	173	
452137	1417	297	
453321	14115	184	
453037	917	100	
452952	4273	129	
452191	310	257	
453393	641	3954	
453366	1239	152	
452270	172	219	
452398	6899	930	dope,hip-hop,rap,catchy,favorite,freestyle,cool,nice,sick,new york shit,phat,good shit,poignant,dipset,fiya,superb,dope cut,witty,lyricism,assertive,mean
452000	1358	433	
452380	349	523	pop,hip hop,favorites,pussycat dolls,pussycat,the pussycat dolls,pcd,nicole scherzinger,the pussycat dolls - stickwitu,pcd - stick with you,pussycat dolls- stickwitu
453652	306	1	
452970	7	449	
452326	3078	146	
453421	790	153	
452599	163	322	
453082	1732	217	
452012	300	4332	katy perry
453172	1067	21	
453301	503	288	death metal,melodic death metal
453358	333	165	
452544	6762	337	
452434	3617	124	calm
453592	15743	190	
452912	1517	114	indie
452981	11820	734	
452383	2838	3811	power metal,battle metal,epic metal,manowar,great songs
453809	1589	236	
452793	10504	129	
452545	2772	32	
453075	11066	16	
453094	524	230	
452396	347	128	
453639	2616	574	
453979	1512	95	
452163	4195	436	
453925	1375	225	
452980	220	246	rock,alternative
453369	1609	44	
452790	1001	3503	
453138	1776	377	
452753	707	171	really nothing else matters they are my favourite band
452310	681	168	
453137	291	264	
453334	1369	349	
452342	311	143	
452068	157	114	
453237	300	483	pop,summer,female vocalists,rnb,love,love at first listen,2010,female artists,summer 2010
452849	2595	34	
452599	2347	257	
452033	2046	2562	tenor
453028	6792	131	
452289	5749	124	
453629	3084	62	
453858	288	234	
453573	199	896	
453892	3444	72	
452154	4066	36	
453629	4179	108	
452260	704	285	
452590	917	1834	
453560	3438	304	gothic rock
452327	6216	275	
452258	2858	271	
452802	4821	92	punk rock,reggae,driving songs
452596	1814	32	
452038	2182	20	
452024	1858	254	
453205	6181	624	
452008	448	107	
453955	18107	219	mexico,songs that make me feel better,corridos
453799	67	297	
453553	733	2153	
453271	491	122	
452402	1639	320	
453575	340	83	
452010	954	327	
452711	9816	177	
452403	6965	243	
452793	2732	308	
453168	6732	123	scottish
452073	2346	201	80s,hard rock,rock,fucking awensome
453521	546	224	
453578	4105	3100	
452648	3311	17	
453263	3462	95	
452040	2228	279	bandana music,g-funk francais
452222	1479	310	
452325	1709	493	
452062	877	150	
453013	7502	2053	
452512	8004	69	
452247	917	288	
452484	1182	801	
452154	4064	51	
453141	454	140	
452655	959	414	rock,classic rock,awesome,70s
453911	417	198	
452911	295	156	
453065	65	406	
452848	735	117	
453655	3774	17	
452432	7284	168	
453226	707	1969	metal,thrash metal,heavy metal
453720	1829	95	
453193	1892	265	pop,80s,melancholic,uk,british,new romantic,romantic,europe
453615	3898	193	
452135	1376	530	
453120	12814	301	visual kei
453887	2324	189	
451968	395	319	specials to 3mmey,j-pop
452677	3277	197	
453777	16865	2	
453743	903	758	
451991	377	169	
452690	2379	106	
452787	9440	68	
453915	9090	238	
452475	7464	271	
453522	8372	8	
452314	537	211	
452141	3875	309	nitin sawhney
452608	2379	39	
452364	296	276	dance
453050	1971	373	
453898	17772	234	
452766	2092	60	
452014	1632	328	
452082	1858	1022	
453179	546	686	
452359	1034	125	
453842	14941	985	experimental,indie rock,female vocalists,indie pop
453052	12283	124	
452504	288	327	female vocalist,rnb,ballad,love,sad
453959	289	4189	
452163	4224	122	
452665	2794	36	
452417	540	45	
453819	5689	329	doom metal
454039	238	840	
452277	898	2624	
452039	2192	113	
453749	16691	193	
453003	3443	289	
452881	6231	71	rock,indie
452898	2619	540	
452967	6773	155	
452449	89	1125	electronic,creep
452983	1859	1005	
454012	9746	238	
453043	1990	684	makes me cum
452780	689	94	
453540	1470	897	
452697	5689	478	
452232	5061	1281	electronic,dark,drum and bass,dnb,darkstep,drum n bass,neurofunk
452616	1786	438	russian rock
452057	959	189	
451967	346	520	
453595	377	39	
453588	15698	1374	
453057	12313	37	
453438	1155	183	electronic,indie
452450	1364	592	
451962	122	108	downtempo,experimental,melancholy
453494	6397	675	
452382	6732	1827	80s,british,celtic,rain,scottish,notorious,sea,thunder,5 star song,rousing,goosebumps,big 3,storm
452183	61	183	synth pop,new romantic
452423	419	539	
453642	599	361	
453333	4262	1782	
454026	18541	134	progressive metal
452064	2679	115	
453299	605	1318	
453959	2226	3475	
453923	16668	104	
453831	17288	409	
453043	3767	445	
452457	1052	312	
452635	728	101	
452944	377	569	rock
453309	2346	508	crap
453277	209	2437	
454043	1520	327	
452824	1366	793	
453426	3928	2900	
452106	293	2126	pop rock
453477	961	506	
453720	16518	56	
452958	511	307	
452070	2821	322	
452881	2616	49	chillout,downtempo,lounge,trip-hop,female vocalists,french,mellow,bossa nova
452149	3977	528	pop,house,catchy,male vocalists,spanish,cover,eurodance,remix,club,male vocalist,90's,dance music,sing along,male and female,dance 90s,male,euro 90s,house music,euroreggae,90s dance,italodance
452633	4561	563	
453034	1485	966	
453251	1639	16	pop,psychedelic,rock n roll
452444	1426	51	
453830	320	56	
452670	4460	575	
452015	720	1702	
453921	13660	424	heartbroke
453250	265	106	
452545	8338	10	
452437	3444	240	
452432	292	192	
452051	1686	10	rock,madonna,marathon,parody,power,polka,spice girls,backstreet
452736	9975	102	
452739	852	73	
452625	9144	286	
452212	542	925	
452270	5545	436	
452304	526	32	
453785	1116	304	
453991	196	1313	
453255	1281	54	
452104	352	358	
452154	733	101	
452033	2072	146	
452398	6905	674	hip-hop,rap,freestyle,sweet,sick,tight,good shit,roc-a-fella,east coast rap
452940	4837	112	
452562	420	48	
452110	204	70	
452997	1883	159	dance,alternative
452934	701	1351	
453977	323	1005	
452494	1698	338	
452981	1351	382	jack black
452106	3328	1346	psychobilly
453039	377	35	
453000	1186	107	
454055	1075	2131	synthpop,uk
453762	354	191	
453375	6147	389	
453223	13554	82	
452608	837	101	
452566	8524	126	
453515	226	435	
452221	4952	326	
453884	7760	174	metalcore
452784	10428	40	
453577	15609	76	
452659	291	726	
453174	12227	228	
453382	681	295	pop,pop rock
452406	7031	188	downtempo,atmospheric,avant-garde,minimal,glitch,idm,drone,industrial,abstract,indie,jazz,soundtrack,beautiful,dark,dark ambient,meditative,lo-fi,soundscape,field recordings,drone ambient,must have,self made music,musical installation,forbidden sounds group,free download,russia
452300	5853	168	
452779	10338	19	
452062	250	136	
452064	2693	84	
452698	8756	1275	folk
453065	12357	393	
452814	10660	418	
453428	533	68	
452225	3466	70	
453479	532	402	
452647	89	284	
452099	1964	436	
453939	614	47	
452834	458	118	
452890	6048	94	experimental,post-rock,instrumental,post rock
452876	11018	1316	
452548	5249	55	
453415	14641	264	
453124	1249	293	
452103	475	32	
452873	2963	1159	melodic death metal,finnish
453718	1979	1613	80s,rap,90s
453137	289	1324	
452981	1042	524	
453145	701	537	
452290	292	57	
452534	161	120	
452701	9723	50	
452495	7861	56	
452079	290	297	
452403	6989	57	
452242	4316	236	chillout,level one,1st  vine
452813	10491	63	
451971	516	1183	electronic,industrial,industrial rock
452025	1878	2190	fav songs,new wave songs,fav artists,synthpop songs,1982 songs,1981 songs,new wave artists,1984 songs,1979 songs,1980 songs,american artists,b-sides,songs to listen to on a sunny day
452038	797	48	
452469	7630	1	
452727	9895	1	
453786	16910	597	
452108	498	6610	rock,alternative,indie,female vocalists,pop punk,emo,punk
452440	154	74	
453840	913	207	
454040	18595	174	
452245	456	83	
453863	9433	183	
452515	8031	38	
452438	318	23	
453138	546	291	electronic,pop
453898	17760	620	
452094	1034	494	
453913	1044	319	
453455	1116	166	
453181	11725	558	
453827	1372	220	
453951	2629	646	
453982	1428	31	
453982	89	167	
453311	1861	77	
453539	310	547	pop,canadian,timbaland
453234	1244	744	classic rock
453039	3173	101	
453779	544	76	
452811	1684	225	
453858	302	270	
453658	288	969	dance,pop rock,rnb,sexy
452971	7	149	
452722	978	183	
453723	1220	105	
453298	1239	1893	indierock
452398	6902	778	rap,catchy,cool,tight,phat,the good stuff,great lyricists,solid,neat,real hip-hop,east coast rap,witty,mean
451974	628	255	
453311	8916	72	
453648	3696	200	
452031	251	1	
453766	16798	5	
452502	1376	631	alternative rock
452179	2264	531	
453401	805	933	seen live,awesomecore
453301	1411	770	experimental,classic rock,progressive rock
452880	234	14299	rock,alternative,grunge,punk
453238	632	68	
453811	17089	279	
452516	8047	400	
453842	17373	828	alternative,female,noise pop,bliss
452406	7036	172	
453071	503	189	
453952	962	9	
452391	4823	215	
453401	8462	559	
453780	903	119	
453519	3080	3062	pop,dance,funny,sweet,future,polyphonic
452739	530	32	
452223	4990	409	arabic,world,male vocalists
453324	318	542	
452545	8326	133	
453906	6414	144	
452578	430	561	
452176	218	154	
452300	5871	85	
452372	65	619	
452579	544	229	
453869	1075	823	
452576	8605	235	
453535	15413	198	
453253	1680	42	
453594	3475	656	alternative rock,i fucking love this song
452677	64	349	
453198	962	161	
452857	299	1101	
452648	317	30	
452526	40	762	
453840	351	283	leftovergrooves
452900	7945	3911	female vocalist,indie,beautiful,amazing,indie pop,girl power
452303	5908	6	
452321	3293	440	
452562	716	50	
452754	458	427	
452744	917	109	
452646	2784	3	
452834	333	146	
452306	403	57	
453977	67	68	queen of pop
452087	3122	355	
454049	234	356	
452653	9323	276	
452500	212	1464	singer-songwriter,folk,folk rock
453814	428	79	
452325	6048	300	
452798	497	308	
452524	1713	43	
452251	5302	154	
453663	16144	41	
452789	533	87	
452390	952	1429	80s,rock,hair metal
453425	295	212	female vocalist,rnb
452061	271	290	00s,2009
453705	65	713	rock,seen live
453749	2083	251	
453445	982	53	alternative,grunge
453905	727	400	
453203	12165	528	
452420	52	18	
453322	2441	1520	
452875	544	283	
452496	1447	22	
453312	2210	226	
453409	7723	816	
453119	12793	437	
452672	4487	497	
452833	1097	605	
452590	212	233	
452863	378	93	metal,hard rock,alternative rock,nu metal
452380	311	138	pop,hip hop
452582	1118	373	
452318	1897	331	
452012	475	240	
453979	89	547	
453986	18306	390	
453741	16664	34	electronic,pop,electropop
453506	10839	525	
452057	378	60	
453327	707	453	
452745	5018	1577	
452775	458	6	
453183	8808	50	
453290	13940	478	brazilian,rock gaucho
452059	1633	91	
453077	517	561	
453431	348	93	
453937	2787	162	
452408	868	108	
452925	466	2448	
452791	1343	147	
453193	544	1160	ballad,sexy,male vocalists,gay,love
452213	4157	769	
453810	793	9	
452730	250	9	
452402	1226	1282	
453442	537	83	
453613	15871	106	
453077	10491	378	
453289	1230	582	p funk george bootsy bernie gary
452919	56	2205	tron legacy ost
453621	227	233	
452432	7273	352	
452774	908	1158	
452718	441	475	depression,love at first listen,genius,hypnotic,best songs ever,a piece of me
452744	9528	280	
453560	15522	162	
453573	157	1026	
453180	13242	30	
453439	7868	206	
452594	3693	187	
452797	81	253	
452424	1099	125	
453639	7261	400	
452554	821	1416	
452089	389	420	
453388	7864	762	
453620	293	251	dance,hard rock,alternative rock,pop rock,pop punk,emo,punk,punk rock,electropop,indie pop,teen pop,piano,powerpop,dance punk
453302	2789	13	
453231	538	1175	
453748	8830	976	
453925	65	934	
453034	12130	1190	
452018	475	458	
452275	726	293	
453670	5785	1151	gleefully sexual
452163	4186	856	
453629	7947	158	
453460	13431	173	post-hardcore
453024	311	20	
453644	683	34	
453892	17704	67	
453420	209	166	rock,alternative,emo,punk rock
452019	1733	53	
452014	1618	545	bay area
452644	198	2460	alternative metal,nu metal
452577	8635	64	
451969	420	1023	
452001	1379	301	
453626	15962	9	
452316	1990	1633	ambient,electronic
453818	17168	1	
453577	1205	101	
453492	300	4068	
454015	955	11	
452850	8014	143	
452827	6267	92	
452208	1410	198	
452777	1639	471	
452769	10281	14	
452300	5854	164	
453113	592	524	
453542	5215	1558	
452253	5338	109	
453087	693	151	rock,pop rock,female vocalists,pop punk,powerpop
454028	3081	150	lovely,mine
453783	1400	289	
452696	226	379	metal,alternative rock
453307	344	90	
453366	190	274	
453978	12680	761	
